sector;data_mostra;parametre;valor;unitat;limit_min;limit_max
ZONA LLASTRES;03/12/2025;Conductivitat;980;µS/cm;;2500
ZONA PINS DE MIRAMAR;24/01/2026;Conductivitat;980;µS/cm;;2500
ZONA LA RIBERA;12/01/2026;Duresa;170;mg/L CaCO3;;500
ZONA BADIA-MAINOU-JARDINS-BALNEARI;04/12/2025;Duresa;180;mg/L CaCO3;;500
ZONA SOLEMIO;16/01/2026;Duresa;190;mg/L CaCO3;;500
ZONA PINS DE MIRAMAR;30/11/2025;Duresa;200;mg/L CaCO3;;500
ZONA VIA MARINA;05/01/2026;Duresa;200;mg/L CaCO3;;500
ZONA COSTA ZÈFIR;06/12/2025;Duresa;210;mg/L CaCO3;;500
ZONA PEIRÓ;22/11/2025;Duresa;220;mg/L CaCO3;;500
ZONA ROMA;20/02/2026;Duresa;220;mg/L CaCO3;;500
ZONA ERMITA;10/12/2025;Duresa;240;mg/L CaCO3;;500
ZONA PARC MONT-ROIG;25/11/2025;Duresa;240;mg/L CaCO3;;500
ZONA CREUS;18/11/2025;Duresa;260;mg/L CaCO3;;500
ZONA SANT MIQUEL;28/01/2026;Duresa;260;mg/L CaCO3;;500
ZONA CLUB MONT-ROIG;20/11/2025;Duresa;280;mg/L CaCO3;;500
ZONA RANXOS;20/01/2026;Duresa;300;mg/L CaCO3;;500
ZONA MASOS D'EN BLADER;01/12/2025;Duresa;310;mg/L CaCO3;;500
ZONA LLASTRES;14/11/2025;Duresa;320;mg/L CaCO3;;500
ZONA BONMONT;12/02/2026;Duresa;340;mg/L CaCO3;;500
ZONA GUARDAMAR;02/12/2025;Duresa;360;mg/L CaCO3;;500
ZONA RUSTICAL MONT-ROIG;26/11/2025;Duresa;380;mg/L CaCO3;;500
ZONA MIAMI PLATJA;28/11/2025;Duresa;410;mg/L CaCO3;;500
ZONA BADIA-MAINOU-JARDINS-BALNEARI;05/01/2026;Microbiologia;Correcte;;;
ZONA BONMONT;18/01/2026;Microbiologia;Correcte;;;
ZONA CLUB MONT-ROIG;18/01/2026;Microbiologia;Correcte;;;
ZONA COSTA ZÈFIR;09/01/2026;Microbiologia;Correcte;;;
ZONA CREUS;10/01/2026;Microbiologia;Correcte;;;
ZONA ERMITA;12/01/2026;Microbiologia;Correcte;;;
ZONA GUARDAMAR;18/01/2026;Microbiologia;Correcte;;;
ZONA LA RIBERA;18/01/2026;Microbiologia;Correcte;;;
ZONA LLASTRES;18/01/2026;Microbiologia;Correcte;;;
ZONA MASOS D'EN BLADER;22/01/2026;Microbiologia;Correcte;;;
ZONA PARC MONT-ROIG;12/01/2026;Microbiologia;Correcte;;;
ZONA PEIRÓ;06/01/2026;Microbiologia;Correcte;;;
ZONA PINS DE MIRAMAR;08/01/2026;Microbiologia;Correcte;;;
ZONA RANXOS;18/01/2026;Microbiologia;Correcte;;;
ZONA ROMA;18/01/2026;Microbiologia;Correcte;;;
ZONA RUSTICAL MONT-ROIG;04/01/2026;Microbiologia;Correcte;;;
ZONA SANT MIQUEL;18/01/2026;Microbiologia;Correcte;;;
ZONA SOLEMIO;11/01/2026;Microbiologia;Correcte;;;
ZONA VIA MARINA;18/01/2026;Microbiologia;Correcte;;;
ZONA MIAMI PLATJA;18/01/2026;Microbiologia;Incorrecte;;;
ZONA BADIA-MAINOU-JARDINS-BALNEARI;04/12/2025;Nitrats;20;mg/L;;50
ZONA BONMONT;12/02/2026;Nitrats;20;mg/L;;50
ZONA CLUB MONT-ROIG;20/11/2025;Nitrats;56;mg/L;;50
ZONA COSTA ZÈFIR;06/12/2025;Nitrats;31;mg/L;;50
ZONA CREUS;18/11/2025;Nitrats;24;mg/L;;50
ZONA ERMITA;10/12/2025;Nitrats;20;mg/L;;50
ZONA GUARDAMAR;02/12/2025;Nitrats;20;mg/L;;50
ZONA LA RIBERA;12/01/2026;Nitrats;33;mg/L;;50
ZONA MASOS D'EN BLADER;01/12/2025;Nitrats;31;mg/L;;50
ZONA PARC MONT-ROIG;25/11/2025;Nitrats;50;mg/L;;50
ZONA PEIRÓ;22/11/2025;Nitrats;20;mg/L;;50
ZONA PINS DE MIRAMAR;30/11/2025;Nitrats;20;mg/L;;50
ZONA RANXOS;20/01/2026;Nitrats;20;mg/L;;50
ZONA ROMA;20/02/2026;Nitrats;28;mg/L;;50
ZONA RUSTICAL MONT-ROIG;26/11/2025;Nitrats;20;mg/L;;50
ZONA SANT MIQUEL;28/01/2026;Nitrats;20;mg/L;;50
ZONA SOLEMIO;16/01/2026;Nitrats;20;mg/L;;50
ZONA VIA MARINA;16/01/2026;Nitrats;20;mg/L;;50
ZONA MIAMI PLATJA;28/11/2025;Nitrats;24;mg/L;;50
ZONA LLASTRES;14/11/2025;Nitrats;26;mg/L;;50
ZONA BONMONT;18/02/2026;Organolèptic;Correcte;;;
ZONA CLUB MONT-ROIG;08/12/2025;Organolèptic;Correcte;;;
ZONA COSTA ZÈFIR;26/01/2026;Organolèptic;Correcte;;;
ZONA CREUS;15/01/2026;Organolèptic;Correcte;;;
ZONA ERMITA;12/01/2026;Organolèptic;Correcte;;;
ZONA GUARDAMAR;22/12/2025;Organolèptic;Correcte;;;
ZONA LA RIBERA;29/01/2026;Organolèptic;Correcte;;;
ZONA LLASTRES;03/12/2025;Organolèptic;Correcte;;;
ZONA MASOS D'EN BLADER;28/01/2026;Organolèptic;Correcte;;;
ZONA MIAMI PLATJA;15/12/2025;Organolèptic;Correcte;;;
ZONA PARC MONT-ROIG;19/01/2026;Organolèptic;Correcte;;;
ZONA PEIRÓ;12/01/2026;Organolèptic;Correcte;;;
ZONA PINS DE MIRAMAR;24/01/2026;Organolèptic;Correcte;;;
ZONA RANXOS;04/02/2026;Organolèptic;Correcte;;;
ZONA ROMA;24/02/2026;Organolèptic;Correcte;;;
ZONA RUSTICAL MONT-ROIG;17/01/2026;Organolèptic;Correcte;;;
ZONA SANT MIQUEL;10/02/2026;Organolèptic;Correcte;;;
ZONA SOLEMIO;08/02/2026;Organolèptic;Correcte;;;
ZONA VIA MARINA;21/01/2026;Organolèptic;Correcte;;;
ZONA BADIA-MAINOU-JARDINS-BALNEARI;07/01/2026;Organolèptic;Incorrecte;;;
ZONA BONMONT;18/02/2026;pH;7,4;unit pH;6,9;9,5
ZONA CLUB MONT-ROIG;08/12/2025;pH;7,4;unit pH;6,9;9,5
ZONA RUSTICAL MONT-ROIG;17/01/2026;pH;7,4;unit pH;6,9;9,5
ZONA ERMITA;12/01/2026;pH;7,5;unit pH;6,9;9,5
ZONA GUARDAMAR;22/12/2025;pH;7,5;unit pH;6,9;9,5
ZONA MASOS D'EN BLADER;28/01/2026;pH;7,5;unit pH;6,9;9,5
ZONA PEIRÓ;12/01/2026;pH;7,5;unit pH;6,9;9,5
ZONA RANXOS;04/02/2026;pH;7,5;unit pH;6,9;9,5
ZONA CREUS;15/01/2026;pH;7,6;unit pH;6,9;9,5
ZONA LLASTRES;03/12/2025;pH;7,6;unit pH;6,9;9,5
ZONA PINS DE MIRAMAR;24/01/2026;pH;7,6;unit pH;6,9;9,5
ZONA SOLEMIO;08/02/2026;pH;7,6;unit pH;6,9;9,5
ZONA VIA MARINA;08/02/2026;pH;7,6;unit pH;6,9;9,5
ZONA BADIA-MAINOU-JARDINS-BALNEARI;07/01/2026;pH;7,7;unit pH;6,9;9,5
ZONA COSTA ZÈFIR;26/01/2026;pH;7,7;unit pH;6,9;9,5
ZONA PARC MONT-ROIG;19/01/2026;pH;7,7;unit pH;6,9;9,5
ZONA SANT MIQUEL;10/02/2026;pH;7,7;unit pH;6,9;9,5
ZONA LA RIBERA;29/01/2026;pH;7,8;unit pH;6,9;9,5
ZONA ROMA;24/02/2026;pH;7,8;unit pH;6,9;9,5
ZONA MIAMI PLATJA;15/12/2025;pH;7,9;unit pH;6,9;9,5
ZONA BADIA-MAINOU-JARDINS-BALNEARI;17/12/2025;Terbolesa;1,2;NTU;;5
ZONA CLUB MONT-ROIG;24/01/2026;Terbolesa;1,2;NTU;;5
ZONA COSTA ZÈFIR;19/01/2026;Terbolesa;1,2;NTU;;5
ZONA ERMITA;01/02/2026;Terbolesa;1,2;NTU;;5
ZONA GUARDAMAR;25/12/2025;Terbolesa;1,2;NTU;;5
ZONA LA RIBERA;20/12/2025;Terbolesa;1,2;NTU;;5
ZONA LLASTRES;07/02/2026;Terbolesa;1,2;NTU;;5
ZONA MIAMI PLATJA;01/02/2026;Terbolesa;1,2;NTU;;5
ZONA PARC MONT-ROIG;26/12/2025;Terbolesa;1,2;NTU;;5
ZONA PEIRÓ;21/12/2025;Terbolesa;1,2;NTU;;5
ZONA PINS DE MIRAMAR;22/01/2026;Terbolesa;1,2;NTU;;5
ZONA ROMA;29/12/2025;Terbolesa;1,2;NTU;;5
ZONA RUSTICAL MONT-ROIG;05/02/2026;Terbolesa;1,2;NTU;;5
ZONA SANT MIQUEL;13/01/2026;Terbolesa;1,2;NTU;;5
ZONA SOLEMIO;16/12/2025;Terbolesa;1,2;NTU;;5
ZONA VIA MARINA;16/12/2025;Terbolesa;1,2;NTU;;5
ZONA BONMONT;17/01/2026;Terbolesa;6,5;NTU;;5
ZONA RANXOS;07/02/2026;Terbolesa;6,5;NTU;;5
ZONA CREUS;14/12/2025;Terbolesa;7,8;NTU;;5
ZONA MASOS D'EN BLADER;06/02/2026;Terbolesa;7,8;NTU;;5
